low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2017,1.0,0.6497387464181773,0.8248693732090886,persistent,0.8248693732090886
2903,2966,0.0,1.0,0.5,short-term,0.5
2966,3029,0.0,0.9329254060272194,0.4664627030136097,short-term,0.4664627030136097
3092,3156,0.0,0.7281119900859304,0.3640559950429652,short-term,0.3640559950429652
3029,3092,0.0,0.6791746089031818,0.3395873044515909,short-term,0.3395873044515909
3156,3219,0.0,0.678234762006902,0.339117381003451,short-term,0.339117381003451
2017,2080,0.0,0.5686138111362352,0.2843069055681176,short-term,0.2843069055681176
3282,3346,0.0,0.5159507428160229,0.25797537140801147,short-term,0.25797537140801147
2776,2839,0.0,0.49404532924761635,0.24702266462380817,short-term,0.24702266462380817
3852,3915,0.0,0.49158996859958276,0.24579498429979138,short-term,0.24579498429979138
