low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3530,3569,1.0,0.2943965933622027,0.6471982966811014,short-term,0.6471982966811014
3846,3885,0.0,1.0,0.5,short-term,0.5
3569,3609,0.6583096173403162,0.29386397246030327,0.47608679490030975,short-term,0.47608679490030975
3925,3964,0.0,0.6838352115718143,0.34191760578590713,short-term,0.34191760578590713
3806,3846,0.0,0.6522506992169397,0.32612534960846984,short-term,0.32612534960846984
3964,4004,0.0,0.6063532273550652,0.3031766136775326,short-term,0.3031766136775326
3885,3925,0.0,0.5711738298004106,0.2855869149002053,short-term,0.2855869149002053
4083,4122,0.0,0.5633668330518757,0.28168341652593787,short-term,0.28168341652593787
4004,4043,0.0,0.4386457555548091,0.21932287777740456,short-term,0.21932287777740456
3293,3332,0.0,0.394913222401327,0.1974566112006635,short-term,0.1974566112006635
