low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2090,1.0,0.3679525931659535,0.6839762965829768,short-term,0.6839762965829768
2944,3010,0.0,1.0,0.5,short-term,0.5
3010,3075,0.0,0.7881990343725239,0.39409951718626196,short-term,0.39409951718626196
3075,3141,0.0,0.741208177459913,0.3706040887299565,short-term,0.3706040887299565
2878,2944,0.0,0.7211395989544016,0.3605697994772008,short-term,0.3605697994772008
3141,3207,0.0,0.601279880721966,0.300639940360983,short-term,0.300639940360983
2812,2878,0.0,0.5236174572843196,0.2618087286421598,short-term,0.2618087286421598
3272,3338,0.0,0.5089735603766777,0.25448678018833887,short-term,0.25448678018833887
3207,3272,0.0,0.5037699134236199,0.25188495671180994,short-term,0.25188495671180994
3798,3864,0.0,0.4901073439327175,0.24505367196635874,short-term,0.24505367196635874
