low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.26866865062975953,0.6343343253148798,short-term,0.6343343253148798
2065,2128,0.6560598522803314,0.5371836922853656,0.5966217722828484,short-term,0.5966217722828484
2003,2065,0.5147060087838025,0.6188850752766087,0.5667955420302055,short-term,0.5667955420302055
1941,2003,0.23236785875422394,0.7874890453144683,0.5099284520343461,short-term,0.5099284520343461
2939,3001,0.0,1.0,0.5,short-term,0.5
3001,3063,0.0,0.8212894179059488,0.4106447089529744,short-term,0.4106447089529744
3063,3126,0.0,0.6714071779318375,0.33570358896591873,short-term,0.33570358896591873
3188,3251,0.0,0.6584733750448,0.3292366875224,short-term,0.3292366875224
2876,2939,0.0,0.6052905676621927,0.30264528383109635,short-term,0.30264528383109635
3126,3188,0.0,0.5640566909400714,0.2820283454700357,short-term,0.2820283454700357
3812,3874,0.0,0.5595796650760294,0.2797898325380147,short-term,0.2797898325380147
