low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2756,1.0,0.34943895425156274,0.6747194771257814,short-term,0.6747194771257814
3844,3882,0.0,1.0,0.5,short-term,0.5
3920,3957,0.0,0.7013712633141602,0.3506856316570801,short-term,0.3506856316570801
3807,3844,0.0,0.6559692222171634,0.3279846111085817,short-term,0.3279846111085817
3207,3244,0.0,0.5614775295810014,0.2807387647905007,short-term,0.2807387647905007
4070,4107,0.0,0.5384917017007848,0.2692458508503924,short-term,0.2692458508503924
3882,3920,0.0,0.5294509046099539,0.26472545230497696,short-term,0.26472545230497696
3957,3995,0.0,0.5180639437382265,0.25903197186911325,short-term,0.25903197186911325
3995,4032,0.0,0.482767349563933,0.2413836747819665,short-term,0.2413836747819665
3394,3432,0.0,0.44895609907465617,0.22447804953732808,short-term,0.22447804953732808
3507,3544,0.0,0.4486093596818427,0.22430467984092134,short-term,0.22430467984092134
3432,3469,0.0,0.4123745851598194,0.2061872925799097,short-term,0.2061872925799097
3169,3207,0.0,0.3912855776233231,0.19564278881166156,short-term,0.19564278881166156
