low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3014,3051,0.9306206899027762,0.4514076405265413,0.6910141652146587,persistent,0.6910141652146587
2903,2940,1.0,0.2558038821316306,0.6279019410658153,short-term,0.6279019410658153
3827,3864,0.0,1.0,0.5,short-term,0.5
3938,3975,0.0,0.7850772909583068,0.3925386454791534,short-term,0.3925386454791534
3864,3901,0.0,0.7191762831818928,0.3595881415909464,short-term,0.3595881415909464
3421,3458,0.0,0.5832977918273725,0.29164889591368626,short-term,0.29164889591368626
3199,3236,0.0,0.5819131632067056,0.2909565816033528,short-term,0.2909565816033528
4086,4123,0.0,0.5599303956808727,0.27996519784043633,short-term,0.27996519784043633
3975,4012,0.0,0.5393406580150962,0.2696703290075481,short-term,0.2696703290075481
3901,3938,0.0,0.4627670945654041,0.23138354728270205,short-term,0.23138354728270205
4012,4049,0.0,0.4480352979239151,0.22401764896195756,short-term,0.22401764896195756
3495,3532,0.0,0.41625737930945933,0.20812868965472966,short-term,0.20812868965472966
2829,2866,0.0,0.41239685915172597,0.20619842957586298,short-term,0.20619842957586298
