low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2833,2872,1.0,0.25353705328392784,0.6267685266419639,short-term,0.6267685266419639
3024,3062,0.6171559896202979,0.4305577483576267,0.5238568689889623,short-term,0.5238568689889623
3822,3860,0.0,1.0,0.5,short-term,0.5
3860,3898,0.0,0.9501265443895429,0.47506327219477146,short-term,0.47506327219477146
3936,3974,0.0,0.8332658908106474,0.4166329454053237,short-term,0.4166329454053237
2719,2757,0.5673267592295511,0.1438383547841808,0.355582557006866,short-term,0.355582557006866
4088,4126,0.0,0.6283301701634095,0.31416508508170476,short-term,0.31416508508170476
3974,4012,0.0,0.6246124088070479,0.31230620440352397,short-term,0.31230620440352397
3404,3442,0.0,0.5535002048840856,0.2767501024420428,short-term,0.2767501024420428
3214,3252,0.0,0.5436507490576584,0.2718253745288292,short-term,0.2718253745288292
3176,3214,0.0,0.5390871805316667,0.26954359026583335,short-term,0.26954359026583335
3480,3518,0.0,0.5224597977372198,0.2612298988686099,short-term,0.2612298988686099
3898,3936,0.0,0.5171052964495017,0.2585526482247508,short-term,0.2585526482247508
4012,4050,0.0,0.507535739605638,0.253767869802819,short-term,0.253767869802819
