low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2017,1.0,0.6226695897655591,0.8113347948827796,persistent,0.8113347948827796
2904,2968,0.0,1.0,0.5,short-term,0.5
2968,3031,0.0,0.9471449286268028,0.4735724643134014,short-term,0.4735724643134014
3095,3158,0.0,0.7484739442833942,0.3742369721416971,short-term,0.3742369721416971
3031,3095,0.0,0.6781596707537503,0.33907983537687514,short-term,0.33907983537687514
3158,3221,0.0,0.6719504108888583,0.33597520544442916,short-term,0.33597520544442916
2017,2080,0.07858233453405936,0.5806748658299922,0.3296286001820258,short-term,0.3296286001820258
3285,3348,0.0,0.5341656451614614,0.2670828225807307,short-term,0.2670828225807307
2778,2841,0.0,0.5334276083258876,0.2667138041629438,short-term,0.2667138041629438
3792,3855,0.0,0.4516076103127666,0.2258038051563833,short-term,0.2258038051563833
