low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3014,3051,1.0,0.47301672091646196,0.736508360458231,persistent,0.736508360458231
2903,2940,0.93124491362751,0.22764505589800027,0.5794449847627552,short-term,0.5794449847627552
3827,3864,0.0,1.0,0.5,short-term,0.5
3937,3974,0.0,0.7937868999816207,0.39689344999081033,short-term,0.39689344999081033
3864,3900,0.0,0.7415084108017582,0.3707542054008791,short-term,0.3707542054008791
3420,3457,0.0,0.5897688689677897,0.29488443448389484,short-term,0.29488443448389484
3199,3236,0.0,0.5883688793450075,0.29418443967250374,short-term,0.29418443967250374
4085,4122,0.0,0.5873290503710674,0.2936645251855337,short-term,0.2936645251855337
3974,4011,0.0,0.545324076865432,0.272662038432716,short-term,0.272662038432716
3900,3937,0.0,0.46790101005236695,0.23395050502618348,short-term,0.23395050502618348
3494,3531,0.0,0.4584541438869908,0.2292270719434954,short-term,0.2292270719434954
4011,4048,0.0,0.45300577958031574,0.22650288979015787,short-term,0.22650288979015787
4455,4492,0.0,0.43559885033973383,0.21779942516986692,short-term,0.21779942516986692
