low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3491,3531,0.984922505567466,0.3941960231058171,0.6895592643366415,short-term,0.6895592643366415
3372,3412,1.0,0.3091674272899964,0.6545837136449982,short-term,0.6545837136449982
3849,3888,0.0,1.0,0.5,short-term,0.5
3928,3968,0.0,0.7208642688570296,0.3604321344285148,short-term,0.3604321344285148
3809,3849,0.0,0.7110929461085025,0.35554647305425124,short-term,0.35554647305425124
3968,4007,0.0,0.6141575651310219,0.30707878256551097,short-term,0.30707878256551097
3888,3928,0.0,0.551521759869941,0.2757608799349705,short-term,0.2757608799349705
4087,4127,0.0,0.5504751053494035,0.27523755267470174,short-term,0.27523755267470174
4007,4047,0.0,0.45087698923313807,0.22543849461656904,short-term,0.22543849461656904
4444,4484,0.0,0.4114061126564414,0.2057030563282207,short-term,0.2057030563282207
