low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2090,1.0,0.37416034672342935,0.6870801733617147,short-term,0.6870801733617147
2944,3009,0.0,1.0,0.5,short-term,0.5
3009,3075,0.0,0.7868110083509882,0.3934055041754941,short-term,0.3934055041754941
3075,3141,0.0,0.7365977586625101,0.36829887933125505,short-term,0.36829887933125505
2878,2944,0.0,0.7099560010500879,0.35497800052504397,short-term,0.35497800052504397
3141,3206,0.0,0.5991645213528607,0.29958226067643035,short-term,0.29958226067643035
2812,2878,0.0,0.5209941677583179,0.26049708387915893,short-term,0.26049708387915893
3272,3338,0.0,0.512385775690111,0.2561928878450555,short-term,0.2561928878450555
3206,3272,0.0,0.49528391894109186,0.24764195947054593,short-term,0.24764195947054593
3798,3863,0.0,0.4897553476522783,0.24487767382613915,short-term,0.24487767382613915
