low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.3420043325099285,0.6710021662549642,short-term,0.6710021662549642
3846,3884,0.0,1.0,0.5,short-term,0.5
3922,3959,0.0,0.6677773254084707,0.33388866270423534,short-term,0.33388866270423534
3809,3846,0.0,0.6368709353844262,0.3184354676922131,short-term,0.3184354676922131
4072,4110,0.0,0.5606373744875264,0.2803186872437632,short-term,0.2803186872437632
3959,3997,0.0,0.557356945084548,0.278678472542274,short-term,0.278678472542274
3208,3245,0.0,0.5328131368333837,0.26640656841669186,short-term,0.26640656841669186
3884,3922,0.0,0.5210062931844236,0.2605031465922118,short-term,0.2605031465922118
3395,3433,0.0,0.4474458782441552,0.2237229391220776,short-term,0.2237229391220776
3997,4034,0.0,0.41170783201699235,0.20585391600849617,short-term,0.20585391600849617
4448,4485,0.0,0.4017320552635816,0.2008660276317908,short-term,0.2008660276317908
3170,3208,0.0,0.3996790955149314,0.1998395477574657,short-term,0.1998395477574657
