low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2827,2864,1.0,0.6264237931314609,0.8132118965657305,persistent,0.8132118965657305
2718,2754,0.6359433982337527,0.4691841468530795,0.552563772543416,short-term,0.552563772543416
2973,3010,0.5256865848249664,0.47654704444355706,0.5011168146342617,short-term,0.5011168146342617
3848,3884,0.0,1.0,0.5,short-term,0.5
3010,3046,0.2624105431679283,0.592818667083595,0.42761460512576166,short-term,0.42761460512576166
3812,3848,0.0,0.7276225548239912,0.3638112774119956,short-term,0.3638112774119956
3921,3957,0.0,0.7205024071100091,0.36025120355500456,short-term,0.36025120355500456
3192,3228,0.0,0.6447187657462935,0.32235938287314675,short-term,0.32235938287314675
3957,3994,0.0,0.5398389070860415,0.26991945354302077,short-term,0.26991945354302077
3884,3921,0.0,0.5340255215625738,0.2670127607812869,short-term,0.2670127607812869
4067,4103,0.0,0.5333198237273513,0.26665991186367566,short-term,0.26665991186367566
3411,3447,0.0,0.5242633406637198,0.2621316703318599,short-term,0.2621316703318599
3994,4030,0.0,0.4815995784010349,0.24079978920051745,short-term,0.24079978920051745
