low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5419902806888278,0.770995140344414,persistent,0.770995140344414
2911,2974,0.0,1.0,0.5,short-term,0.5
2974,3038,0.0,0.9358822073527044,0.4679411036763522,short-term,0.4679411036763522
3102,3166,0.0,0.7012316291305007,0.35061581456525037,short-term,0.35061581456525037
3166,3229,0.0,0.6562342369294901,0.32811711846474506,short-term,0.32811711846474506
3038,3102,0.0,0.6251633767918151,0.31258168839590755,short-term,0.31258168839590755
2018,2082,0.02369463461229614,0.5715669311526467,0.2976307828824714,short-term,0.2976307828824714
2783,2847,0.0,0.5141294824065313,0.25706474120326567,short-term,0.25706474120326567
3293,3357,0.0,0.5135516900559279,0.25677584502796397,short-term,0.25677584502796397
3803,3867,0.0,0.4818217191037737,0.24091085955188685,short-term,0.24091085955188685
