low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.27057842764023504,0.6352892138201175,short-term,0.6352892138201175
2939,3002,0.0,1.0,0.5,short-term,0.5
2065,2128,0.45836343616172737,0.5311586658774129,0.49476105101957013,short-term,0.49476105101957013
1941,2003,0.18622710939911324,0.7897026713500298,0.4879648903745715,short-term,0.4879648903745715
2003,2065,0.3335823918160229,0.6118050197547984,0.47269370578541064,short-term,0.47269370578541064
3002,3064,0.0,0.8287539191952963,0.41437695959764814,short-term,0.41437695959764814
3064,3126,0.0,0.6854585908874918,0.3427292954437459,short-term,0.3427292954437459
3189,3251,0.0,0.6535357345006029,0.32676786725030144,short-term,0.32676786725030144
2877,2939,0.0,0.6098030278879832,0.3049015139439916,short-term,0.3049015139439916
3813,3875,0.0,0.5634394427428153,0.28171972137140766,short-term,0.28171972137140766
3126,3189,0.0,0.5558661749986533,0.27793308749932666,short-term,0.27793308749932666
