low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1816,1878,1.0,0.2688506138647879,0.634425306932394,short-term,0.634425306932394
2940,3002,0.0,1.0,0.5,short-term,0.5
1941,2003,0.18622710939911308,0.7846599221332288,0.48544351576617095,short-term,0.48544351576617095
2066,2128,0.3763317328413777,0.5186578941768136,0.4474948135090957,short-term,0.4474948135090957
3002,3065,0.0,0.8071461880720544,0.4035730940360272,short-term,0.4035730940360272
2003,2066,0.1702243094025729,0.589758602196059,0.379991455799316,short-term,0.379991455799316
3065,3127,0.0,0.6829719782383294,0.3414859891191647,short-term,0.3414859891191647
3190,3252,0.0,0.6456257282400646,0.3228128641200323,short-term,0.3228128641200323
2877,2940,0.0,0.615839036157583,0.3079195180787915,short-term,0.3079195180787915
3814,3877,0.0,0.5673798616834234,0.2836899308417117,short-term,0.2836899308417117
3127,3190,0.0,0.5647135333654557,0.28235676668272786,short-term,0.28235676668272786
