low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2089,1.0,0.38930758072643445,0.6946537903632173,short-term,0.6946537903632173
2943,3008,0.0,1.0,0.5,short-term,0.5
3008,3074,0.0,0.7911601570990116,0.3955800785495058,short-term,0.3955800785495058
3074,3140,0.0,0.7346396523681284,0.3673198261840642,short-term,0.3673198261840642
2877,2943,0.0,0.7035218224483394,0.3517609112241697,short-term,0.3517609112241697
3140,3205,0.0,0.6037159367874536,0.3018579683937268,short-term,0.3018579683937268
2812,2877,0.0,0.5228522956159971,0.26142614780799855,short-term,0.26142614780799855
3271,3337,0.0,0.5035727001574586,0.2517863500787293,short-term,0.2517863500787293
3205,3271,0.0,0.4953496046900924,0.2476748023450462,short-term,0.2476748023450462
3796,3862,0.0,0.4667507597691505,0.23337537988457524,short-term,0.23337537988457524
