low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2830,2868,1.0,0.4102640770642488,0.7051320385321244,short-term,0.7051320385321244
2793,2830,0.9316732053776425,0.3452113566540312,0.6384422810158369,short-term,0.6384422810158369
3835,3873,0.0,1.0,0.5,short-term,0.5
3947,3984,0.0,0.8315613955194454,0.4157806977597227,short-term,0.4157806977597227
3873,3910,0.0,0.6164984540545041,0.30824922702725205,short-term,0.30824922702725205
3798,3835,0.0,0.5721147104662623,0.28605735523313114,short-term,0.28605735523313114
3203,3240,0.0,0.5404663452821886,0.2702331726410943,short-term,0.2702331726410943
4096,4133,0.0,0.5336038418183907,0.26680192090919536,short-term,0.26680192090919536
3426,3463,0.0,0.5235326589350967,0.26176632946754835,short-term,0.26176632946754835
3984,4022,0.0,0.4665076991231153,0.23325384956155765,short-term,0.23325384956155765
3910,3947,0.0,0.42737314724975745,0.21368657362487872,short-term,0.21368657362487872
4468,4506,0.0,0.41668104037882947,0.20834052018941474,short-term,0.20834052018941474
3500,3538,0.0,0.41565064767931875,0.20782532383965938,short-term,0.20782532383965938
3165,3203,0.0,0.4144914840290963,0.20724574201454815,short-term,0.20724574201454815
