low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3059,3098,1.0,0.2246430651857726,0.6123215325928864,short-term,0.6123215325928864
2982,3021,0.8795330996053459,0.19758101142768833,0.5385570555165171,short-term,0.5385570555165171
3830,3868,0.0,1.0,0.5,short-term,0.5
3945,3984,0.0,0.9037501740422563,0.45187508702112816,short-term,0.45187508702112816
3868,3907,0.0,0.754759500389016,0.377379750194508,short-term,0.377379750194508
3213,3252,0.10216723490202038,0.5840926053141335,0.34312992010807697,short-term,0.34312992010807697
4099,4138,0.0,0.581291646907602,0.290645823453801,short-term,0.290645823453801
3406,3444,0.0,0.5249486938119351,0.26247434690596755,short-term,0.26247434690596755
3791,3830,0.0,0.49756645575398184,0.24878322787699092,short-term,0.24878322787699092
3984,4022,0.0,0.4806191410841766,0.2403095705420883,short-term,0.2403095705420883
3483,3522,0.0,0.4726496891988538,0.2363248445994269,short-term,0.2363248445994269
3907,3945,0.0,0.4396106309721987,0.21980531548609936,short-term,0.21980531548609936
