low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.3453942846907844,0.6726971423453922,short-term,0.6726971423453922
3851,3888,0.0,1.0,0.5,short-term,0.5
2832,2870,0.6217224536276266,0.2147393821469135,0.41823091788727,short-term,0.41823091788727
3813,3851,0.0,0.7047735450016963,0.35238677250084816,short-term,0.35238677250084816
3926,3964,0.0,0.670111235510285,0.3350556177551425,short-term,0.3350556177551425
3964,4002,0.0,0.612575695456701,0.3062878477283505,short-term,0.3062878477283505
3209,3247,0.0,0.5566761278637489,0.27833806393187444,short-term,0.27833806393187444
3888,3926,0.0,0.5421761682132148,0.2710880841066074,short-term,0.2710880841066074
4077,4115,0.0,0.5394136521004393,0.2697068260502197,short-term,0.2697068260502197
4002,4039,0.0,0.4537909175515962,0.2268954587757981,short-term,0.2268954587757981
3398,3436,0.0,0.44967057567493807,0.22483528783746903,short-term,0.22483528783746903
4454,4492,0.0,0.41747039265835445,0.20873519632917722,short-term,0.20873519632917722
3172,3209,0.0,0.41513033903793156,0.20756516951896578,short-term,0.20756516951896578
