low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2091,2157,1.0,0.259939828964935,0.6299699144824675,short-term,0.6299699144824675
2951,3017,0.0,1.0,0.5,short-term,0.5
2884,2951,0.0,0.8439559027783006,0.4219779513891503,short-term,0.4219779513891503
3017,3083,0.0,0.779065653081065,0.3895328265405325,short-term,0.3895328265405325
3083,3149,0.0,0.7714872269075997,0.38574361345379987,short-term,0.38574361345379987
3149,3215,0.0,0.6966156585495672,0.3483078292747836,short-term,0.3483078292747836
1827,1893,0.546232277207328,0.1419875247123998,0.34410990095986393,short-term,0.34410990095986393
3810,3876,0.0,0.5789685921055034,0.2894842960527517,short-term,0.2894842960527517
3281,3347,0.0,0.5362513935721359,0.26812569678606796,short-term,0.26812569678606796
2818,2884,0.0,0.4925202564789391,0.24626012823946955,short-term,0.24626012823946955
3942,4008,0.0,0.4694133178720557,0.23470665893602785,short-term,0.23470665893602785
