low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2017,1.0,0.6556030933882266,0.8278015466941133,persistent,0.8278015466941133
2902,2965,0.0,1.0,0.5,short-term,0.5
2965,3029,0.0,0.937121948444866,0.468560974222433,short-term,0.468560974222433
3092,3155,0.0,0.7385290686466763,0.36926453432333817,short-term,0.36926453432333817
3029,3092,0.0,0.6786282400137083,0.3393141200068541,short-term,0.3393141200068541
3155,3218,0.0,0.6743832496331299,0.33719162481656495,short-term,0.33719162481656495
2017,2080,0.0,0.5710085195590773,0.28550425977953864,short-term,0.28550425977953864
3851,3914,0.0,0.5079396018831466,0.2539698009415733,short-term,0.2539698009415733
3282,3345,0.0,0.507292165811055,0.2536460829055275,short-term,0.2536460829055275
2776,2839,0.0,0.49139961569438534,0.24569980784719267,short-term,0.24569980784719267
