low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2119,2185,1.0,0.20313677678413766,0.6015683883920688,short-term,0.6015683883920688
2913,2980,0.0,1.0,0.5,short-term,0.5
2980,3046,0.0,0.8871642580979228,0.4435821290489614,short-term,0.4435821290489614
3112,3178,0.0,0.6399261358601706,0.3199630679300853,short-term,0.3199630679300853
3046,3112,0.0,0.6388368773227707,0.31941843866138536,short-term,0.31941843866138536
3178,3244,0.0,0.6277415491762414,0.3138707745881207,short-term,0.3138707745881207
3840,3907,0.0,0.5175149144196616,0.2587574572098308,short-term,0.2587574572098308
2781,2847,0.0,0.5126662995827648,0.2563331497913824,short-term,0.2563331497913824
3311,3377,0.0,0.48085650118585754,0.24042825059292877,short-term,0.24042825059292877
3907,3973,0.0,0.3748309628165244,0.1874154814082622,short-term,0.1874154814082622
