low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3013,3050,1.0,0.5792366593237414,0.7896183296618706,persistent,0.7896183296618706
3823,3860,0.0,1.0,0.5,short-term,0.5
3860,3897,0.0,0.9562911695376662,0.4781455847688331,short-term,0.4781455847688331
3050,3087,0.41124416146209325,0.4627783068843257,0.4370112341732095,short-term,0.4370112341732095
3933,3970,0.0,0.8195170164333591,0.40975850821667953,short-term,0.40975850821667953
3197,3234,0.0,0.6970017205397243,0.34850086026986216,short-term,0.34850086026986216
3970,4007,0.0,0.657732844889496,0.328866422444748,short-term,0.328866422444748
3418,3455,0.0,0.6350125610273619,0.31750628051368096,short-term,0.31750628051368096
4081,4118,0.0,0.611066001755971,0.3055330008779855,short-term,0.3055330008779855
3897,3933,0.0,0.5188859929173262,0.2594429964586631,short-term,0.2594429964586631
3492,3528,0.0,0.48473879143288584,0.24236939571644292,short-term,0.24236939571644292
3786,3823,0.0,0.4833192485247344,0.2416596242623672,short-term,0.2416596242623672
4007,4044,0.0,0.48193936513560753,0.24096968256780377,short-term,0.24096968256780377
