low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2973,3012,1.0,0.22516929755002021,0.6125846487750101,short-term,0.6125846487750101
3012,3050,0.945589956579031,0.21291782629325454,0.5792538914361428,short-term,0.5792538914361428
3855,3893,0.0,1.0,0.5,short-term,0.5
3817,3855,0.0,0.8748482965367799,0.43742414826838993,short-term,0.43742414826838993
3165,3203,0.3093240578726784,0.44357506319108947,0.37644956053188394,short-term,0.37644956053188394
3932,3970,0.0,0.7179341627287281,0.35896708136436406,short-term,0.35896708136436406
3970,4008,0.0,0.6484653009505957,0.32423265047529787,short-term,0.32423265047529787
3203,3242,0.03965510582552772,0.5593321281997298,0.2994936170126287,short-term,0.2994936170126287
4085,4123,0.0,0.5973354906423319,0.29866774532116597,short-term,0.29866774532116597
3395,3433,0.0,0.47691008126464607,0.23845504063232303,short-term,0.23845504063232303
3893,3932,0.0,0.474934744923695,0.2374673724618475,short-term,0.2374673724618475
4008,4047,0.0,0.46520118346290584,0.23260059173145292,short-term,0.23260059173145292
