low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.706366592740056,0.853183296370028,persistent,0.853183296370028
2964,3027,0.0,1.0,0.5,short-term,0.5
2901,2964,0.0,0.9833126975467092,0.4916563487733546,short-term,0.4916563487733546
3090,3153,0.0,0.7754869617002619,0.38774348085013094,short-term,0.38774348085013094
3027,3090,0.0,0.725219216571996,0.362609608285998,short-term,0.362609608285998
3153,3216,0.0,0.7065100436910671,0.35325502184553353,short-term,0.35325502184553353
2016,2079,0.0,0.5936447228593764,0.2968223614296882,short-term,0.2968223614296882
3848,3911,0.0,0.5354161807239125,0.26770809036195625,short-term,0.26770809036195625
3280,3343,0.0,0.5307717915575205,0.26538589577876026,short-term,0.26538589577876026
2774,2837,0.0,0.492096344509641,0.2460481722548205,short-term,0.2460481722548205
