low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3372,3412,1.0,0.30916742728999563,0.6545837136449978,short-term,0.6545837136449978
3571,3611,0.9297084631008088,0.23369766768692488,0.5817030653938668,short-term,0.5817030653938668
3849,3889,0.0,1.0,0.5,short-term,0.5
3928,3968,0.0,0.7208642688570301,0.36043213442851507,short-term,0.36043213442851507
3809,3849,0.0,0.711092946108502,0.355546473054251,short-term,0.355546473054251
3968,4008,0.0,0.6201479190444122,0.3100739595222061,short-term,0.3100739595222061
3889,3928,0.0,0.5515217598699379,0.27576087993496895,short-term,0.27576087993496895
4087,4127,0.0,0.5504751053494025,0.27523755267470124,short-term,0.27523755267470124
4008,4047,0.0,0.44488663531974615,0.22244331765987307,short-term,0.22244331765987307
4445,4484,0.0,0.41140611265644295,0.20570305632822147,short-term,0.20570305632822147
