low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.751550615126282,0.8757753075631409,persistent,0.8757753075631409
2959,3022,0.0,1.0,0.5,short-term,0.5
2896,2959,0.0,0.985628282861706,0.492814141430853,short-term,0.492814141430853
3022,3085,0.0,0.8016791694795931,0.40083958473979653,short-term,0.40083958473979653
3085,3148,0.0,0.7845751368337345,0.39228756841686724,short-term,0.39228756841686724
3148,3211,0.0,0.6303344114570938,0.3151672057285469,short-term,0.3151672057285469
2016,2078,0.0,0.6064950692205613,0.30324753461028064,short-term,0.30324753461028064
3840,3903,0.0,0.5732300284553081,0.28661501422765406,short-term,0.28661501422765406
3274,3337,0.0,0.55713488202778,0.27856744101389,short-term,0.27856744101389
3211,3274,0.0,0.5091240546567533,0.2545620273283766,short-term,0.2545620273283766
