low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2090,2156,1.0,0.25249784287356486,0.6262489214367825,short-term,0.6262489214367825
2024,2090,0.9965866892021601,0.21766239420657257,0.6071245417043664,short-term,0.6071245417043664
2947,3012,0.0,1.0,0.5,short-term,0.5
2881,2947,0.0,0.788757321545894,0.394378660772947,short-term,0.394378660772947
3012,3078,0.0,0.7729818789791366,0.3864909394895683,short-term,0.3864909394895683
3078,3144,0.0,0.763888852763587,0.3819444263817935,short-term,0.3819444263817935
3144,3210,0.0,0.6180789809499283,0.30903949047496415,short-term,0.30903949047496415
3276,3342,0.0,0.5327250637603124,0.2663625318801562,short-term,0.2663625318801562
3803,3869,0.0,0.5073211125565026,0.2536605562782513,short-term,0.2536605562782513
2815,2881,0.0,0.4879312376106779,0.24396561880533896,short-term,0.24396561880533896
3210,3276,0.0,0.47050050938287297,0.23525025469143648,short-term,0.23525025469143648
