low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2064,1.0,0.6684183040280398,0.8342091520140199,persistent,0.8342091520140199
1940,2002,0.6351356570053666,0.8101826083298169,0.7226591326675917,short-term,0.7226591326675917
2064,2127,0.5966497647683052,0.5213694888926172,0.5590096268304612,short-term,0.5590096268304612
2935,2997,0.0,1.0,0.5,short-term,0.5
2997,3059,0.0,0.7909738448354643,0.39548692241773215,short-term,0.39548692241773215
3059,3121,0.0,0.6422252592498248,0.3211126296249124,short-term,0.3211126296249124
3183,3246,0.0,0.6205348759985295,0.31026743799926476,short-term,0.31026743799926476
3121,3183,0.0,0.5863224596681087,0.29316122983405435,short-term,0.29316122983405435
2873,2935,0.0,0.5404894199551735,0.27024470997758676,short-term,0.27024470997758676
2810,2873,0.0,0.5134499768144766,0.2567249884072383,short-term,0.2567249884072383
