low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3175,3214,0.7869009276710373,0.49791628214197997,0.6424086049065086,short-term,0.6424086049065086
2982,3021,1.0,0.18312059613242024,0.5915602980662101,short-term,0.5915602980662101
3059,3098,0.9585788220200225,0.1755355253282197,0.5670571736741211,short-term,0.5670571736741211
3831,3869,0.0,1.0,0.5,short-term,0.5
3947,3985,0.0,0.8911261639197114,0.4455630819598557,short-term,0.4455630819598557
3869,3908,0.0,0.7369332173410246,0.3684666086705123,short-term,0.3684666086705123
3214,3252,0.12618171346101842,0.4985506539684285,0.31236618371472347,short-term,0.31236618371472347
4101,4139,0.0,0.5641960992503452,0.2820980496251726,short-term,0.2820980496251726
3792,3831,0.0,0.5453397952070544,0.2726698976035272,short-term,0.2726698976035272
3407,3445,0.0,0.5320991820843333,0.26604959104216663,short-term,0.26604959104216663
3985,4024,0.0,0.483871475626484,0.241935737813242,short-term,0.241935737813242
3484,3522,0.0,0.475848094712054,0.237924047356027,short-term,0.237924047356027
