low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3200,3239,1.0,0.4258690573696645,0.7129345286848323,short-term,0.7129345286848323
3396,3435,0.8744183921409803,0.4559396643460721,0.6651790282435261,persistent,0.6651790282435261
3827,3866,0.0,1.0,0.5,short-term,0.5
3474,3514,0.45372410224139553,0.4339221574905085,0.443823129865952,short-term,0.443823129865952
3945,3984,0.0,0.8612013242839451,0.43060066214197257,short-term,0.43060066214197257
3161,3200,0.616939613085967,0.12557816765818394,0.3712588903720755,short-term,0.3712588903720755
3866,3906,0.0,0.7175641680774678,0.3587820840387339,short-term,0.3587820840387339
4102,4141,0.0,0.5218379248248092,0.2609189624124046,short-term,0.2609189624124046
3984,4023,0.0,0.4570457314371648,0.2285228657185824,short-term,0.2285228657185824
3906,3945,0.0,0.45080345753281925,0.22540172876640963,short-term,0.22540172876640963
3788,3827,0.0,0.42916014022275134,0.21458007011137567,short-term,0.21458007011137567
