low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.3446552265398175,0.6723276132699088,short-term,0.6723276132699088
3847,3885,0.0,1.0,0.5,short-term,0.5
3922,3960,0.0,0.6578025377486252,0.3289012688743126,short-term,0.3289012688743126
3809,3847,0.0,0.6495584103016685,0.32477920515083425,short-term,0.32477920515083425
4073,4110,0.0,0.5597415277200425,0.27987076386002124,short-term,0.27987076386002124
3960,3997,0.0,0.5552774116199902,0.2776387058099951,short-term,0.2776387058099951
3885,3922,0.0,0.5465950440092657,0.27329752200463286,short-term,0.27329752200463286
3208,3245,0.0,0.5369430001983077,0.2684715000991538,short-term,0.2684715000991538
3997,4035,0.0,0.4742404894686261,0.23712024473431306,short-term,0.23712024473431306
3396,3433,0.0,0.4509140553828232,0.2254570276914116,short-term,0.2254570276914116
3170,3208,0.0,0.4027770297440003,0.20138851487200016,short-term,0.20138851487200016
3433,3471,0.0,0.39862523749984347,0.19931261874992173,short-term,0.19931261874992173
