low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1891,1956,1.0,0.32891831787538384,0.6644591589376919,short-term,0.6644591589376919
2925,2990,0.0,1.0,0.5,short-term,0.5
2990,3054,0.0,0.8056903195942168,0.4028451597971084,short-term,0.4028451597971084
3054,3119,0.0,0.643606119931547,0.3218030599657735,short-term,0.3218030599657735
3184,3248,0.0,0.6341170967575631,0.31705854837878156,short-term,0.31705854837878156
3119,3184,0.0,0.5966647737837971,0.29833238689189856,short-term,0.29833238689189856
2021,2085,0.12126357147751408,0.43990316997931284,0.28058337072841344,short-term,0.28058337072841344
3830,3894,0.0,0.5381143149010383,0.26905715745051917,short-term,0.26905715745051917
2796,2861,0.0,0.5117506858727189,0.25587534293635944,short-term,0.25587534293635944
3313,3377,0.0,0.4688877783948942,0.2344438891974471,short-term,0.2344438891974471
2861,2925,0.0,0.4174834443290188,0.2087417221645094,short-term,0.2087417221645094
