low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3407,3447,1.0,0.5028686680111241,0.751434334005562,persistent,0.751434334005562
3840,3879,0.0,1.0,0.5,short-term,0.5
3447,3486,0.5681869660464804,0.25601817137346816,0.4121025687099743,short-term,0.4121025687099743
3486,3525,0.2792362146711807,0.39795178700984973,0.3385940008405152,short-term,0.3385940008405152
3918,3958,0.0,0.6611272486529542,0.3305636243264771,short-term,0.3305636243264771
3801,3840,0.0,0.5821766566548612,0.2910883283274306,short-term,0.2910883283274306
3958,3997,0.0,0.5423697343389362,0.2711848671694681,short-term,0.2711848671694681
3879,3918,0.0,0.5407710216149966,0.2703855108074983,short-term,0.2703855108074983
4076,4115,0.0,0.5053401577342109,0.25267007886710546,short-term,0.25267007886710546
3997,4036,0.0,0.4623731711952695,0.23118658559763475,short-term,0.23118658559763475
