low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3021,3059,1.0,0.22023322325194825,0.6101166116259741,short-term,0.6101166116259741
2982,3021,0.9884390559667935,0.2176871192836798,0.6030630876252366,short-term,0.6030630876252366
3827,3865,0.0,1.0,0.5,short-term,0.5
3942,3980,0.0,0.8467038139099788,0.4233519069549894,short-term,0.4233519069549894
3865,3904,0.0,0.761614873896357,0.3808074369481785,short-term,0.3808074369481785
3213,3251,0.0,0.5760527534469595,0.28802637672347975,short-term,0.28802637672347975
4096,4134,0.0,0.5556159066018779,0.27780795330093894,short-term,0.27780795330093894
3980,4019,0.0,0.5107528911337813,0.25537644556689065,short-term,0.25537644556689065
3405,3443,0.0,0.5088430837091171,0.25442154185455856,short-term,0.25442154185455856
3481,3520,0.0,0.4845622887498081,0.24228114437490406,short-term,0.24228114437490406
3788,3827,0.0,0.44508333449369725,0.22254166724684862,short-term,0.22254166724684862
3904,3942,0.0,0.4380657678843788,0.2190328839421894,short-term,0.2190328839421894
