low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3852,3893,0.2831483901057578,1.0,0.6415741950528789,short-term,0.6415741950528789
3486,3526,1.0,0.2540968720006827,0.6270484360003413,short-term,0.6270484360003413
3812,3852,0.06582597498672285,0.7536633673720833,0.40974467117940305,short-term,0.40974467117940305
3934,3974,0.0,0.7400387252126762,0.3700193626063381,short-term,0.3700193626063381
3689,3730,0.4131687620320765,0.27298892271937014,0.3430788423757233,short-term,0.3430788423757233
3567,3608,0.46494617888606554,0.11814136970361913,0.29154377429484235,short-term,0.29154377429484235
3893,3934,0.11094265165725267,0.4624508761992872,0.2866967639282699,short-term,0.2866967639282699
4097,4137,0.0,0.5637314940772324,0.2818657470386162,short-term,0.2818657470386162
3974,4015,0.0,0.5570805629245492,0.2785402814622746,short-term,0.2785402814622746
4463,4504,0.0,0.4586919262551975,0.22934596312759875,short-term,0.22934596312759875
