low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2996,3035,1.0,0.26564106370456586,0.6328205318522829,short-term,0.6328205318522829
3035,3073,0.866615003828123,0.28667942237031635,0.5766472130992196,short-term,0.5766472130992196
3838,3876,0.0,1.0,0.5,short-term,0.5
3914,3953,0.0,0.7202609104607345,0.36013045523036724,short-term,0.36013045523036724
3800,3838,0.0,0.6337147911478036,0.3168573955739018,short-term,0.3168573955739018
3188,3226,0.0,0.6285871941873914,0.3142935970936957,short-term,0.3142935970936957
3953,3991,0.0,0.6028785189253383,0.30143925946266914,short-term,0.30143925946266914
3417,3455,0.0,0.5920027261094818,0.2960013630547409,short-term,0.2960013630547409
3876,3914,0.0,0.5856461735895191,0.29282308679475955,short-term,0.29282308679475955
4067,4106,0.0,0.5153896573687349,0.25769482868436744,short-term,0.25769482868436744
3991,4029,0.0,0.4659866813476962,0.2329933406738481,short-term,0.2329933406738481
3494,3532,0.0,0.44805960530157896,0.22402980265078948,short-term,0.22402980265078948
