low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1821,1884,1.0,0.22913378392881587,0.614566891964408,short-term,0.614566891964408
1946,2009,0.3102534341537563,0.7757701838839881,0.5430118090188722,short-term,0.5430118090188722
2950,3013,0.0,1.0,0.5,short-term,0.5
2887,2950,0.0,0.8145308952424581,0.40726544762122907,short-term,0.40726544762122907
3013,3075,0.0,0.7749858945362939,0.3874929472681469,short-term,0.3874929472681469
3075,3138,0.0,0.7528365392528577,0.3764182696264288,short-term,0.3764182696264288
2009,2072,0.0,0.6054718607635036,0.3027359303817518,short-term,0.3027359303817518
3138,3201,0.0,0.5937534112272489,0.29687670561362445,short-term,0.29687670561362445
3828,3891,0.0,0.59190633421504,0.29595316710752,short-term,0.29595316710752
3201,3263,0.0,0.5649834696094856,0.2824917348047428,short-term,0.2824917348047428
2072,2134,0.0,0.46990302460629424,0.23495151230314712,short-term,0.23495151230314712
