low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2023,2089,1.0,0.39091300437295706,0.6954565021864785,short-term,0.6954565021864785
2940,3005,0.0,1.0,0.5,short-term,0.5
3005,3071,0.0,0.775162843950305,0.3875814219751525,short-term,0.3875814219751525
3071,3136,0.0,0.721185270003482,0.360592635001741,short-term,0.360592635001741
2874,2940,0.0,0.588930515870956,0.294465257935478,short-term,0.294465257935478
3136,3201,0.0,0.5639757711975109,0.28198788559875543,short-term,0.28198788559875543
2809,2874,0.0,0.5222827932966253,0.26114139664831265,short-term,0.26114139664831265
3201,3267,0.0,0.5221233168259026,0.2610616584129513,short-term,0.2610616584129513
3267,3332,0.0,0.46810124934657793,0.23405062467328897,short-term,0.23405062467328897
3856,3922,0.0,0.4216900939792348,0.2108450469896174,short-term,0.2108450469896174
