low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3013,3050,1.0,0.5165028631940419,0.758251431597021,persistent,0.758251431597021
3824,3861,0.0,1.0,0.5,short-term,0.5
3861,3898,0.0,0.8448854353130362,0.4224427176565181,short-term,0.4224427176565181
3935,3972,0.0,0.767651362649642,0.383825681324821,short-term,0.383825681324821
2976,3013,0.3948229074120514,0.36908892274539606,0.38195591507872373,short-term,0.38195591507872373
3198,3234,0.0,0.6612836840461079,0.33064184202305397,short-term,0.33064184202305397
3972,4009,0.0,0.6306233230209659,0.31531166151048295,short-term,0.31531166151048295
3419,3456,0.0,0.6141568703673925,0.30707843518369626,short-term,0.30707843518369626
4082,4119,0.0,0.5906391258992467,0.29531956294962336,short-term,0.29531956294962336
3898,3935,0.0,0.4928700746657922,0.2464350373328961,short-term,0.2464350373328961
4009,4045,0.0,0.48987893863911314,0.24493946931955657,short-term,0.24493946931955657
3787,3824,0.0,0.4790012630082492,0.2395006315041246,short-term,0.2395006315041246
2829,2866,0.0,0.4379260110305958,0.2189630055152979,short-term,0.2189630055152979
