low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.42501413151478623,0.7125070657573931,short-term,0.7125070657573931
3855,3895,0.0,1.0,0.5,short-term,0.5
3815,3855,0.0,0.8891429903430176,0.4445714951715088,short-term,0.4445714951715088
3935,3975,0.0,0.832616599263224,0.416308299631612,short-term,0.416308299631612
3334,3374,0.4923652224348262,0.21969209314665827,0.3560286577907422,short-term,0.3560286577907422
4096,4136,0.0,0.6207348813183536,0.3103674406591768,short-term,0.3103674406591768
3975,4015,0.0,0.5461431490891286,0.2730715745445643,short-term,0.2730715745445643
3895,3935,0.0,0.49320611061691527,0.24660305530845764,short-term,0.24660305530845764
4015,4055,0.0,0.44939988737115827,0.22469994368557913,short-term,0.22469994368557913
4456,4496,0.0,0.43018071734008184,0.21509035867004092,short-term,0.21509035867004092
