low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2090,1.0,0.22269711826941943,0.6113485591347098,short-term,0.6113485591347098
2090,2156,0.9044607651568563,0.26010881395117297,0.5822847895540146,short-term,0.5822847895540146
2946,3012,0.0,1.0,0.5,short-term,0.5
2881,2946,0.0,0.7826594857382461,0.39132974286912303,short-term,0.39132974286912303
3012,3078,0.0,0.7703468001322,0.3851734000661,short-term,0.3851734000661
3078,3144,0.0,0.7612847718503511,0.3806423859251756,short-term,0.3806423859251756
3144,3210,0.0,0.6137110268685594,0.3068555134342797,short-term,0.3068555134342797
3276,3341,0.0,0.5309090153057252,0.2654545076528626,short-term,0.2654545076528626
3802,3868,0.0,0.5028170381755526,0.2514085190877763,short-term,0.2514085190877763
2815,2881,0.0,0.4862678903603098,0.2431339451801549,short-term,0.2431339451801549
3210,3276,0.0,0.47115751904732617,0.23557875952366308,short-term,0.23557875952366308
