low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3175,3214,0.9963774486625714,0.5316960882665028,0.764036768464537,persistent,0.764036768464537
3060,3098,1.0,0.1744408945456671,0.5872204472728335,short-term,0.5872204472728335
3832,3871,0.0,1.0,0.5,short-term,0.5
3948,3986,0.0,0.8796617357862221,0.43983086789311104,short-term,0.43983086789311104
3214,3253,0.29304689419646685,0.4585569297209343,0.3758019119587006,short-term,0.3758019119587006
3871,3909,0.0,0.7135953867555296,0.3567976933777648,short-term,0.3567976933777648
3793,3832,0.0,0.5610307957027918,0.2805153978513959,short-term,0.2805153978513959
4102,4141,0.0,0.5490214141549773,0.27451070707748865,short-term,0.27451070707748865
3407,3446,0.0,0.5369374417768195,0.26846872088840973,short-term,0.26846872088840973
3484,3523,0.0,0.4642365806543818,0.2321182903271909,short-term,0.2321182903271909
3986,4025,0.0,0.4621874204722334,0.2310937102361167,short-term,0.2310937102361167
