low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2090,2156,1.0,0.25211801937080963,0.6260590096854048,short-term,0.6260590096854048
1893,1959,0.9218049664502976,0.20102662331078908,0.5614157948805434,short-term,0.5614157948805434
2947,3013,0.0,1.0,0.5,short-term,0.5
2881,2947,0.0,0.7847164423680392,0.3923582211840196,short-term,0.3923582211840196
3079,3145,0.0,0.7738617701524066,0.3869308850762033,short-term,0.3869308850762033
3013,3079,0.0,0.7703277474505283,0.38516387372526417,short-term,0.38516387372526417
3145,3211,0.0,0.6038444545697224,0.3019222272848612,short-term,0.3019222272848612
3277,3343,0.0,0.5271397245914116,0.2635698622957058,short-term,0.2635698622957058
3804,3870,0.0,0.5214679187994317,0.26073395939971583,short-term,0.26073395939971583
2815,2881,0.0,0.48906301422155657,0.24453150711077828,short-term,0.24453150711077828
3211,3277,0.0,0.48801382264434146,0.24400691132217073,short-term,0.24400691132217073
