low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3177,3215,0.9013728840404541,0.5048265643528697,0.7030997241966619,short-term,0.7030997241966619
3138,3177,1.0,0.2589750418161777,0.6294875209080888,short-term,0.6294875209080888
3835,3874,0.0,1.0,0.5,short-term,0.5
3913,3952,0.0,0.6727476438124679,0.33637382190623394,short-term,0.33637382190623394
3952,3990,0.0,0.5773741420073478,0.2886870710036739,short-term,0.2886870710036739
3797,3835,0.0,0.5554427225530704,0.2777213612765352,short-term,0.2777213612765352
3874,3913,0.0,0.5246601854342525,0.26233009271712626,short-term,0.26233009271712626
4068,4106,0.0,0.5202726145964944,0.2601363072982472,short-term,0.2601363072982472
3409,3448,0.0,0.4914514170667511,0.24572570853337555,short-term,0.24572570853337555
3293,3332,0.0,0.4261751037990867,0.21308755189954334,short-term,0.21308755189954334
