low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2381,2448,1.0,0.1469656893134976,0.5734828446567488,short-term,0.5734828446567488
2716,2783,0.7640636585785117,0.3565351531127255,0.5602994058456185,short-term,0.5602994058456185
2916,2983,0.0,1.0,0.5,short-term,0.5
2983,3050,0.0,0.8247478472734721,0.41237392363673603,short-term,0.41237392363673603
3050,3117,0.0,0.6173668313871086,0.3086834156935543,short-term,0.3086834156935543
3184,3251,0.0,0.6113428632107845,0.30567143160539223,short-term,0.30567143160539223
3117,3184,0.0,0.5945805274247355,0.2972902637123678,short-term,0.2972902637123678
2783,2850,0.010573341903905551,0.5057974070925154,0.2581853744982105,short-term,0.2581853744982105
3854,3920,0.0,0.4498965227444125,0.22494826137220625,short-term,0.22494826137220625
3318,3385,0.0,0.4489174654052083,0.22445873270260416,short-term,0.22445873270260416
