low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2022,2087,1.0,0.44221656545476556,0.7211082827273828,short-term,0.7211082827273828
2934,2999,0.0,1.0,0.5,short-term,0.5
2999,3064,0.0,0.824187248527941,0.4120936242639705,short-term,0.4120936242639705
3064,3129,0.0,0.6910629958072186,0.3455314979036093,short-term,0.3455314979036093
3194,3259,0.0,0.6098724557009038,0.3049362278504519,short-term,0.3049362278504519
3129,3194,0.0,0.5682213048373396,0.2841106524186698,short-term,0.2841106524186698
2803,2869,0.0,0.5448804713775922,0.2724402356887961,short-term,0.2724402356887961
2869,2934,0.0,0.5387480350041385,0.26937401750206924,short-term,0.26937401750206924
3845,3910,0.0,0.5092631674772606,0.2546315837386303,short-term,0.2546315837386303
3324,3389,0.0,0.4826137953397719,0.24130689766988594,short-term,0.24130689766988594
