low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3372,3412,1.0,0.30285014076171546,0.6514250703808577,short-term,0.6514250703808577
3412,3452,0.8295546410385557,0.2624679755309457,0.5460113082847506,short-term,0.5460113082847506
3849,3889,0.0,1.0,0.5,short-term,0.5
3929,3969,0.0,0.6916812828356206,0.3458406414178103,short-term,0.3458406414178103
3810,3849,0.0,0.6857497545528674,0.3428748772764337,short-term,0.3428748772764337
3969,4008,0.0,0.5980459876567077,0.29902299382835384,short-term,0.29902299382835384
4088,4128,0.0,0.530856297262744,0.265428148631372,short-term,0.265428148631372
3889,3929,0.0,0.4997174224626142,0.2498587112313071,short-term,0.2498587112313071
4008,4048,0.0,0.42903097639196053,0.21451548819598026,short-term,0.21451548819598026
4446,4485,0.0,0.4145480758489719,0.20727403792448595,short-term,0.20727403792448595
