low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3012,3049,1.0,0.6181617562106069,0.8090808781053034,persistent,0.8090808781053034
3821,3858,0.0,1.0,0.5,short-term,0.5
3858,3895,0.0,0.9859036659119361,0.49295183295596806,short-term,0.49295183295596806
3932,3968,0.0,0.8114097176208674,0.4057048588104337,short-term,0.4057048588104337
3196,3233,0.0,0.7483693302766593,0.37418466513832965,short-term,0.37418466513832965
3968,4005,0.0,0.7258165090693496,0.3629082545346748,short-term,0.3629082545346748
3417,3454,0.0,0.6526534448617645,0.32632672243088223,short-term,0.32632672243088223
4079,4115,0.0,0.6425586181914325,0.3212793090957162,short-term,0.3212793090957162
3895,3932,0.0,0.5186014610864558,0.2593007305432279,short-term,0.2593007305432279
3527,3564,0.0,0.49742191646673756,0.24871095823336878,short-term,0.24871095823336878
4446,4483,0.0,0.48205921348889264,0.24102960674444632,short-term,0.24102960674444632
3490,3527,0.0,0.48019421908441695,0.24009710954220848,short-term,0.24009710954220848
