low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2904,2941,1.0,0.27846099697535237,0.6392304984876762,short-term,0.6392304984876762
2941,2978,0.8333918952066803,0.33633808979983815,0.5848649925032592,short-term,0.5848649925032592
3831,3868,0.0,1.0,0.5,short-term,0.5
3942,3979,0.0,0.8816745392006784,0.4408372696003392,short-term,0.4408372696003392
2830,2867,0.3693107100791974,0.44892375984271143,0.4091172349609544,short-term,0.4091172349609544
3868,3905,0.0,0.7688184817501361,0.38440924087506806,short-term,0.38440924087506806
3423,3460,0.0,0.6349108013050165,0.31745540065250827,short-term,0.31745540065250827
4090,4127,0.0,0.6213680839433402,0.3106840419716701,short-term,0.3106840419716701
3979,4016,0.0,0.6126541197776458,0.3063270598888229,short-term,0.3063270598888229
3794,3831,0.0,0.5880833991987211,0.29404169959936055,short-term,0.29404169959936055
3200,3238,0.0,0.5873491742843381,0.29367458714216904,short-term,0.29367458714216904
3905,3942,0.0,0.48223580835742685,0.24111790417871343,short-term,0.24111790417871343
4461,4498,0.0,0.47885797921424167,0.23942898960712083,short-term,0.23942898960712083
3163,3200,0.0,0.45931388059708356,0.22965694029854178,short-term,0.22965694029854178
