low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3333,1.0,0.40303824359495144,0.7015191217974757,short-term,0.7015191217974757
3853,3893,0.0,1.0,0.5,short-term,0.5
3413,3453,0.6404678974488212,0.24662692350600265,0.4435474104774119,short-term,0.4435474104774119
3813,3853,0.0,0.8304932257068824,0.4152466128534412,short-term,0.4152466128534412
3933,3973,0.0,0.7402766013166672,0.3701383006583336,short-term,0.3701383006583336
4093,4133,0.0,0.5914742686674854,0.2957371343337427,short-term,0.2957371343337427
3973,4013,0.0,0.5529578801972379,0.27647894009861895,short-term,0.27647894009861895
3893,3933,0.0,0.4827113412156904,0.2413556706078452,short-term,0.2413556706078452
4013,4053,0.0,0.44520131909941046,0.22260065954970523,short-term,0.22260065954970523
4453,4493,0.0,0.41598841798527364,0.20799420899263682,short-term,0.20799420899263682
