low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5708309781741704,0.7854154890870853,persistent,0.7854154890870853
2909,2973,0.0,1.0,0.5,short-term,0.5
2973,3037,0.0,0.9432938384741791,0.47164691923708957,short-term,0.47164691923708957
3101,3164,0.0,0.721599015364294,0.360799507682147,short-term,0.360799507682147
3164,3228,0.0,0.6581851378325492,0.3290925689162746,short-term,0.3290925689162746
3037,3101,0.0,0.6264626091687312,0.3132313045843656,short-term,0.3132313045843656
2018,2082,0.04076389252024734,0.5845232517769665,0.31264357214860694,short-term,0.31264357214860694
2782,2846,0.0,0.5239438887038571,0.26197194435192855,short-term,0.26197194435192855
3292,3355,0.0,0.508320902566314,0.254160451283157,short-term,0.254160451283157
3801,3865,0.0,0.4887291437716485,0.24436457188582425,short-term,0.24436457188582425
