low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2003,2065,1.0,0.6568647016582898,0.8284323508291449,persistent,0.8284323508291449
2065,2127,0.6608467135798222,0.5355698379930081,0.5982082757864151,short-term,0.5982082757864151
1940,2003,0.35626081010687527,0.796686744600296,0.5764737773535856,short-term,0.5764737773535856
2937,2999,0.0,1.0,0.5,short-term,0.5
2999,3061,0.0,0.8247365947892644,0.4123682973946322,short-term,0.4123682973946322
3061,3123,0.0,0.6626714447561041,0.33133572237805203,short-term,0.33133572237805203
3186,3248,0.0,0.6503212435350372,0.3251606217675186,short-term,0.3251606217675186
2874,2937,0.0,0.5705740435209695,0.28528702176048476,short-term,0.28528702176048476
3123,3186,0.0,0.5683592391089146,0.2841796195544573,short-term,0.2841796195544573
2812,2874,0.0,0.5180640235619852,0.2590320117809926,short-term,0.2590320117809926
