low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2064,1.0,0.6686061130492087,0.8343030565246043,persistent,0.8343030565246043
1940,2002,0.6490383247942514,0.838510447935421,0.7437743863648362,short-term,0.7437743863648362
2932,2994,0.0,1.0,0.5,short-term,0.5
2994,3056,0.0,0.8239829641301316,0.4119914820650658,short-term,0.4119914820650658
2064,2126,0.22577186363620497,0.5322199073901112,0.37899588551315805,short-term,0.37899588551315805
3056,3118,0.0,0.6661863595389792,0.3330931797694896,short-term,0.3330931797694896
3118,3180,0.0,0.6366886499035767,0.3183443249517883,short-term,0.3183443249517883
3180,3242,0.0,0.6220021042608305,0.31100105213041523,short-term,0.31100105213041523
2808,2870,0.0,0.5545122496584158,0.2772561248292079,short-term,0.2772561248292079
2870,2932,0.0,0.5429382373105667,0.27146911865528334,short-term,0.27146911865528334
