low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2830,2867,1.0,0.4314612192036973,0.7157306096018486,persistent,0.7157306096018486
3834,3871,0.0,1.0,0.5,short-term,0.5
2905,2942,0.7258533159547287,0.18598665317992322,0.45591998456732596,short-term,0.45591998456732596
3946,3983,0.0,0.8810700912866553,0.4405350456433276,short-term,0.4405350456433276
3871,3909,0.0,0.6717046201931122,0.3358523100965561,short-term,0.3358523100965561
3797,3834,0.0,0.6104223094180736,0.3052111547090368,short-term,0.3052111547090368
4095,4132,0.0,0.5899683243018738,0.2949841621509369,short-term,0.2949841621509369
3202,3239,0.0,0.5589241883906249,0.2794620941953124,short-term,0.2794620941953124
3425,3462,0.0,0.5414121879106177,0.27070609395530887,short-term,0.27070609395530887
4020,4057,0.0,0.4343021281353253,0.21715106406766266,short-term,0.21715106406766266
3983,4020,0.0,0.4299700349279318,0.2149850174639659,short-term,0.2149850174639659
3500,3537,0.0,0.4298458228456453,0.21492291142282266,short-term,0.21492291142282266
4466,4504,0.0,0.4289070605165307,0.21445353025826536,short-term,0.21445353025826536
