low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3373,3412,1.0,0.30151169645265025,0.6507558482263252,short-term,0.6507558482263252
3412,3452,0.8295546410385554,0.26130799994936643,0.5454313204939609,short-term,0.5454313204939609
3850,3890,0.0,1.0,0.5,short-term,0.5
3810,3850,0.0,0.6827190877877273,0.34135954389386364,short-term,0.34135954389386364
3929,3969,0.0,0.682572715142562,0.341286357571281,short-term,0.341286357571281
3969,4009,0.0,0.5954029271426059,0.29770146357130295,short-term,0.29770146357130295
4088,4128,0.0,0.5491909267551809,0.27459546337759044,short-term,0.27459546337759044
3890,3929,0.0,0.4991411172392498,0.2495705586196249,short-term,0.2495705586196249
4009,4049,0.0,0.4271348766664632,0.2135674383332316,short-term,0.2135674383332316
4446,4486,0.0,0.41271598321213604,0.20635799160606802,short-term,0.20635799160606802
