low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2716,2783,1.0,0.36811338053978265,0.6840566902698914,short-term,0.6840566902698914
2917,2984,0.04275849509744976,1.0,0.5213792475487249,short-term,0.5213792475487249
2783,2850,0.42708763735177974,0.499610054171976,0.46334884576187785,short-term,0.46334884576187785
2381,2448,0.7840969447351872,0.10045334601729236,0.4422751453762398,short-term,0.4422751453762398
2984,3051,0.0,0.8289571602958917,0.41447858014794586,short-term,0.41447858014794586
3051,3118,0.0,0.6297669864537798,0.3148834932268899,short-term,0.3148834932268899
3185,3252,0.0,0.6153790270740543,0.30768951353702717,short-term,0.30768951353702717
3118,3185,0.0,0.5967224601734417,0.29836123008672083,short-term,0.29836123008672083
3319,3386,0.0,0.4558505642449829,0.22792528212249144,short-term,0.22792528212249144
3856,3923,0.0,0.4120873041762795,0.20604365208813974,short-term,0.20604365208813974
