low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3190,3230,1.0,0.5011754994100505,0.7505877497050253,persistent,0.7505877497050253
3854,3893,0.0,1.0,0.5,short-term,0.5
3815,3854,0.0,0.8853417193318653,0.44267085966593267,short-term,0.44267085966593267
3425,3464,0.2674216710837214,0.5373018372254885,0.40236175415460496,short-term,0.40236175415460496
3932,3971,0.0,0.7545459474881404,0.3772729737440702,short-term,0.3772729737440702
3151,3190,0.5758901481576357,0.1748825978386795,0.3753863729981576,short-term,0.3753863729981576
3503,3542,0.21893414844310322,0.47246241698877656,0.3456982827159399,short-term,0.3456982827159399
3971,4011,0.0,0.6008566863473306,0.3004283431736653,short-term,0.3004283431736653
4089,4128,0.0,0.5701387433810855,0.28506937169054275,short-term,0.28506937169054275
3893,3932,0.0,0.47612050180888127,0.23806025090444063,short-term,0.23806025090444063
