low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1956,2020,1.0,0.28590803219324695,0.6429540160966235,short-term,0.6429540160966235
2020,2085,0.8190381942827027,0.46663160421000344,0.6428348992463531,short-term,0.6428348992463531
2923,2987,0.0,1.0,0.5,short-term,0.5
2987,3052,0.0,0.8054882688474309,0.4027441344237154,short-term,0.4027441344237154
3052,3116,0.0,0.6187792997488047,0.3093896498744024,short-term,0.3093896498744024
3116,3181,0.0,0.595202989731473,0.2976014948657365,short-term,0.2976014948657365
3181,3245,0.0,0.5865316093262384,0.2932658046631192,short-term,0.2932658046631192
3825,3890,0.0,0.5237477182737474,0.2618738591368737,short-term,0.2618738591368737
2794,2858,0.0,0.4934248597645924,0.2467124298822962,short-term,0.2467124298822962
2085,2149,0.06648533809211314,0.3842388789576751,0.22536210852489413,short-term,0.22536210852489413
3309,3374,0.0,0.44865281914096083,0.22432640957048042,short-term,0.22432640957048042
