low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2089,1.0,0.38098041507442953,0.6904902075372148,short-term,0.6904902075372148
2942,3008,0.0,1.0,0.5,short-term,0.5
3008,3073,0.0,0.7698436369015864,0.3849218184507932,short-term,0.3849218184507932
3073,3139,0.0,0.7366734915077765,0.36833674575388825,short-term,0.36833674575388825
2877,2942,0.0,0.672478475581659,0.3362392377908295,short-term,0.3362392377908295
3139,3205,0.0,0.5857349141753443,0.29286745708767215,short-term,0.29286745708767215
2811,2877,0.0,0.5154970674840681,0.25774853374203405,short-term,0.25774853374203405
3205,3270,0.0,0.5027670399939096,0.2513835199969548,short-term,0.2513835199969548
3270,3336,0.0,0.49177075890055666,0.24588537945027833,short-term,0.24588537945027833
3795,3861,0.0,0.4440419735733002,0.2220209867866501,short-term,0.2220209867866501
