low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2088,2153,1.0,0.39221034750428285,0.6961051737521414,short-term,0.6961051737521414
2023,2088,0.6939196152881382,0.45212464502162614,0.5730221301548821,short-term,0.5730221301548821
2936,3002,0.0,1.0,0.5,short-term,0.5
3002,3067,0.0,0.81222033479688,0.40611016739844,short-term,0.40611016739844
3067,3132,0.0,0.7170623584941985,0.35853117924709926,short-term,0.35853117924709926
3198,3263,0.0,0.575363849889997,0.2876819249449985,short-term,0.2876819249449985
3132,3198,0.0,0.5600925687482987,0.28004628437414936,short-term,0.28004628437414936
2871,2936,0.0,0.5575166485412436,0.2787583242706218,short-term,0.2787583242706218
2806,2871,0.0,0.5340070358334826,0.2670035179167413,short-term,0.2670035179167413
3850,3916,0.0,0.4953477123637554,0.2476738561818777,short-term,0.2476738561818777
