low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.7435968210950066,0.8717984105475033,persistent,0.8717984105475033
2959,3022,0.0,1.0,0.5,short-term,0.5
2896,2959,0.0,0.9667017958607659,0.48335089793038294,short-term,0.48335089793038294
3085,3148,0.0,0.7938486264915217,0.39692431324576083,short-term,0.39692431324576083
3022,3085,0.0,0.7756180679435137,0.38780903397175687,short-term,0.38780903397175687
3148,3211,0.0,0.6236634701011218,0.3118317350505609,short-term,0.3118317350505609
2016,2078,0.0,0.6000764238699038,0.3000382119349519,short-term,0.3000382119349519
3840,3903,0.0,0.5665232057142024,0.2832616028571012,short-term,0.2832616028571012
3274,3336,0.0,0.5435011382272558,0.2717505691136279,short-term,0.2717505691136279
3211,3274,0.0,0.5037359040976268,0.2518679520488134,short-term,0.2518679520488134
