low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5801590245236637,0.7900795122618318,persistent,0.7900795122618318
2909,2972,0.0,1.0,0.5,short-term,0.5
2972,3036,0.0,0.9702973807395064,0.4851486903697532,short-term,0.4851486903697532
3099,3163,0.0,0.7240881434873754,0.3620440717436877,short-term,0.3620440717436877
3163,3227,0.0,0.6664838929845402,0.3332419464922701,short-term,0.3332419464922701
3036,3099,0.0,0.6383481197128347,0.31917405985641734,short-term,0.31917405985641734
2018,2081,0.04572541214876518,0.5852874297906916,0.31550642096972836,short-term,0.31550642096972836
2781,2845,0.0,0.518299544587196,0.259149772293598,short-term,0.259149772293598
3290,3354,0.0,0.5123593023308506,0.2561796511654253,short-term,0.2561796511654253
3799,3863,0.0,0.4686272745645591,0.23431363728227955,short-term,0.23431363728227955
